event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
2601,Beta,api,media,8.4,2.2,150,0,92.1,14.89,success
2602,Delta,db,critica,11.72,6.14,148,0,83.4,1.93,success
2603,Gamma,api,media,8.68,2.49,71,0,54.0,0.76,success
2604,Beta,api,baja,25.41,10.04,69,0,81.1,28.25,success
2605,Delta,api,media,18.38,4.03,90,0,94.0,20.29,success
2606,Beta,infra,baja,15.77,9.71,168,0,70.7,4.4,success
2607,Beta,infra,critica,12.73,4.64,158,0,81.8,0.79,success
2608,Alpha,ui,baja,17.18,5.26,207,0,58.3,16.87,success
2609,Alpha,api,critica,27.37,14.36,25,0,52.5,5.09,rolled_back
2610,Beta,auth,baja,14.93,5.74,137,1,94.5,78.45,success
2611,Delta,api,critica,10.48,4.4,216,1,88.8,1.27,success
2612,Beta,ui,alta,7.55,4.27,25,0,71.0,1.51,success
2613,Alpha,ui,media,14.41,7.68,87,0,42.9,45.62,success
2614,Alpha,auth,media,16.43,7.34,181,1,81.3,2.54,success
2615,Beta,auth,critica,25.34,8.52,163,0,47.3,0.48,success
2616,Alpha,auth,baja,7.47,2.11,91,0,68.5,19.69,success
2617,Gamma,auth,baja,5.19,2.24,227,0,84.2,38.54,success
2618,Beta,ui,alta,8.69,4.56,88,0,24.8,7.5,success
2619,Beta,ui,baja,14.94,5.61,159,0,86.9,28.95,success
2620,Beta,api,alta,20.89,7.77,131,0,70.5,6.59,success
2621,Alpha,ui,alta,6.72,1.99,168,1,85.7,2.84,success
2622,Beta,infra,alta,18.62,11.13,92,0,86.9,23.12,success
2623,Gamma,ui,baja,3.55,0.89,68,0,81.5,1.27,success
2624,Alpha,api,baja,25.33,6.09,63,0,88.1,30.91,success
2625,Alpha,api,media,9.76,1.88,266,1,80.1,4.4,success
2626,Alpha,auth,baja,17.34,8.34,121,0,91.5,6.89,success
2627,Alpha,db,critica,10.47,4.67,186,0,79.8,3.0,success
2628,Beta,db,baja,12.21,3.9,80,1,65.1,32.82,success
2629,Alpha,ui,baja,9.63,5.96,186,0,69.5,44.09,failed
2630,Alpha,auth,critica,22.55,11.53,53,1,90.2,0.21,success
2631,Beta,db,media,16.33,10.67,179,0,97.0,2.91,success
2632,Alpha,db,baja,17.36,6.93,139,0,66.2,72.56,success
2633,Gamma,db,critica,14.18,4.28,154,0,90.5,0.26,success
2634,Delta,api,alta,9.85,3.62,154,1,54.5,6.75,success
2635,Gamma,ui,media,7.57,3.24,93,0,65.6,0.89,success
2636,Alpha,api,media,16.68,6.71,81,0,91.4,5.89,failed
2637,Beta,infra,media,9.27,2.8,238,0,86.2,16.44,success
2638,Alpha,db,baja,7.48,3.1,159,0,71.7,0.91,success
2639,Gamma,auth,baja,9.71,3.04,85,1,77.0,1.56,failed
2640,Delta,api,baja,19.8,7.22,203,0,76.1,19.39,success
2641,Delta,infra,alta,12.1,3.23,141,0,88.9,3.31,success
2642,Delta,db,media,34.02,16.99,76,0,86.5,5.64,success
2643,Alpha,api,media,4.59,1.66,91,0,82.9,27.28,success
2644,Delta,infra,media,16.13,7.17,133,0,52.0,0.47,failed
2645,Delta,ui,media,14.2,4.84,149,0,59.7,20.32,success
2646,Beta,ui,alta,16.05,8.29,31,0,71.5,2.98,success
2647,Beta,db,critica,26.93,11.81,257,1,71.3,2.02,success
2648,Gamma,api,media,11.7,6.69,40,0,82.0,19.62,failed
2649,Gamma,db,alta,3.52,2.21,261,0,74.2,1.92,success
2650,Alpha,infra,media,7.3,1.82,151,0,67.0,50.39,success
2651,Gamma,api,baja,8.23,1.92,258,3,82.9,16.49,success
2652,Gamma,infra,baja,4.68,2.3,257,0,49.8,66.82,failed
2653,Gamma,api,alta,8.49,4.0,305,0,82.4,2.79,success
2654,Delta,api,media,9.81,5.69,130,0,64.4,1.93,failed
2655,Delta,db,media,9.64,2.36,363,1,82.3,12.59,success
2656,Delta,infra,alta,16.29,7.2,275,1,72.2,6.47,success
2657,Alpha,api,baja,14.54,8.63,204,1,69.0,47.45,failed
2658,Delta,api,critica,13.07,6.94,80,0,45.8,1.24,success
2659,Alpha,api,media,14.57,5.71,79,0,65.9,8.67,success
2660,Beta,ui,baja,7.86,4.0,137,1,69.3,43.39,success
2661,Delta,api,baja,16.11,8.5,166,0,86.9,0.99,success
2662,Beta,auth,alta,17.42,8.02,71,0,84.7,2.34,success
2663,Alpha,api,critica,12.94,3.46,126,1,82.9,0.57,success
2664,Delta,ui,media,22.52,7.67,99,0,54.4,9.24,success
2665,Delta,db,critica,24.02,13.18,97,0,52.6,3.98,success
2666,Beta,auth,alta,12.22,5.22,379,3,62.3,7.35,success
2667,Gamma,ui,critica,11.99,5.94,56,0,79.0,6.11,success
2668,Alpha,auth,media,13.92,4.02,178,0,55.4,19.55,success
2669,Gamma,auth,media,7.55,3.37,71,0,53.8,16.64,success
2670,Alpha,infra,baja,10.86,3.89,75,0,68.0,27.99,success
2671,Beta,auth,baja,18.43,8.37,198,0,53.7,3.49,success
2672,Gamma,ui,baja,16.01,7.23,336,0,77.5,26.4,success
2673,Delta,api,media,26.84,6.05,87,2,82.1,4.75,success
2674,Alpha,api,alta,8.17,4.59,51,0,89.4,8.54,success
2675,Beta,infra,media,8.07,1.18,128,1,79.5,7.18,success
2676,Gamma,ui,critica,8.26,1.83,269,2,57.4,3.97,success
2677,Alpha,ui,media,16.22,2.92,95,0,76.9,46.36,success
2678,Beta,auth,media,9.99,2.99,86,2,83.8,4.18,failed
2679,Alpha,infra,alta,9.61,3.26,263,0,66.2,6.17,success
2680,Gamma,ui,media,7.6,2.83,164,0,62.8,14.18,success
2681,Delta,infra,alta,15.97,5.23,112,0,39.0,5.13,success
2682,Gamma,api,media,7.2,2.25,73,0,66.8,11.64,success
2683,Delta,auth,alta,9.23,6.54,33,0,74.9,0.78,success
2684,Gamma,auth,media,13.31,6.6,120,1,84.6,1.24,success
2685,Alpha,db,media,12.5,7.66,322,0,73.9,6.93,success
2686,Delta,api,critica,14.71,10.38,162,0,96.6,0.35,success
2687,Alpha,api,baja,7.79,4.36,75,0,80.2,25.86,success
2688,Beta,ui,media,17.3,4.66,130,0,56.4,25.2,success
2689,Delta,auth,media,10.13,6.85,80,0,76.8,3.55,success
2690,Alpha,ui,alta,13.74,2.87,124,2,87.1,1.53,success
2691,Delta,infra,media,12.47,6.88,125,0,65.4,16.78,success
2692,Alpha,api,alta,11.11,1.22,177,0,51.8,7.25,success
2693,Alpha,api,critica,11.51,5.22,182,0,63.5,6.95,success
2694,Beta,ui,baja,10.21,4.89,205,1,59.4,13.52,success
2695,Alpha,auth,baja,9.78,3.38,75,0,64.4,32.73,success
2696,Beta,ui,media,6.17,0.68,113,0,74.2,1.53,success
2697,Alpha,ui,baja,17.83,9.12,190,0,58.6,59.17,success
2698,Gamma,db,alta,2.11,3.23,271,0,59.5,12.31,success
2699,Alpha,ui,baja,10.22,2.53,168,0,44.4,8.63,success
2700,Gamma,ui,media,14.18,6.21,122,0,88.1,3.39,success
2701,Gamma,infra,media,2.99,0.5,27,0,85.6,19.22,success
2702,Gamma,auth,critica,11.17,4.32,144,0,86.2,1.19,success
2703,Gamma,db,baja,8.98,2.92,163,0,73.6,33.39,success
2704,Gamma,infra,baja,8.02,4.19,193,0,93.6,74.68,success
2705,Alpha,ui,critica,6.21,0.92,274,0,88.3,0.5,success
2706,Beta,db,media,12.62,3.41,77,0,87.4,25.6,rolled_back
2707,Gamma,ui,media,9.77,3.99,284,0,87.6,24.81,success
2708,Gamma,api,critica,16.3,7.76,79,1,71.3,4.15,success
2709,Beta,auth,baja,18.24,8.62,74,0,58.5,30.49,success
2710,Gamma,auth,critica,4.26,1.45,113,0,89.9,,success
2711,Alpha,api,baja,18.66,8.91,66,0,73.3,59.62,success
2712,Beta,auth,media,31.31,11.41,244,0,56.1,0.66,success
2713,Beta,auth,media,10.59,6.27,158,0,87.7,12.56,success
2714,Alpha,auth,baja,10.19,3.67,209,0,66.6,11.06,success
2715,Alpha,api,media,13.53,4.69,56,0,83.7,1.71,success
2716,Beta,auth,media,12.58,5.07,156,0,80.7,43.87,success
2717,Gamma,db,media,13.05,10.35,158,1,,1.52,success
2718,Gamma,db,baja,4.28,1.2,337,0,43.8,11.92,success
2719,Alpha,db,media,13.79,3.77,204,0,91.8,33.74,success
2720,Alpha,api,media,28.77,6.78,294,0,84.9,6.24,success
2721,Beta,api,media,11.61,5.85,128,0,63.1,17.56,success
2722,Beta,auth,alta,17.97,10.14,191,0,57.3,8.51,success
2723,Alpha,auth,alta,7.26,3.84,112,0,79.0,14.84,success
2724,Beta,api,media,12.17,7.43,133,1,64.2,16.84,failed
2725,Alpha,api,critica,11.94,6.99,149,0,75.0,3.34,success
2726,Alpha,db,media,9.4,4.69,89,0,66.0,15.14,success
2727,Alpha,api,baja,5.9,2.5,97,0,26.1,11.11,success
2728,Delta,auth,alta,11.29,5.36,212,0,76.1,0.57,success
2729,Alpha,auth,critica,10.27,5.18,158,0,79.7,0.44,success
2730,Gamma,ui,media,10.59,5.11,205,0,45.2,5.38,success
2731,Beta,ui,media,11.74,6.27,192,0,48.2,5.0,success
2732,Beta,infra,alta,11.51,3.27,35,0,46.8,5.21,success
2733,Alpha,api,media,9.99,5.57,34,0,62.6,9.33,success
2734,Alpha,api,media,5.31,3.81,62,0,78.1,2.67,success
2735,Gamma,ui,baja,11.83,2.88,179,1,81.9,2.51,success
2736,Delta,api,baja,16.48,3.42,63,1,73.7,10.2,success
2737,Gamma,infra,critica,6.24,4.13,113,0,78.3,3.62,success
2738,Alpha,auth,media,16.92,8.65,211,1,73.5,25.34,success
2739,Alpha,api,media,12.69,6.24,146,1,76.7,21.54,rolled_back
2740,Alpha,db,media,24.23,8.31,82,0,86.5,4.18,success
2741,Beta,db,baja,12.11,3.44,126,1,83.3,3.01,success
2742,Alpha,api,baja,6.76,4.98,189,0,80.1,5.12,success
2743,Beta,ui,alta,12.59,4.66,198,1,90.8,7.66,success
2744,Gamma,infra,media,4.95,2.31,77,0,93.9,0.76,success
2745,Beta,ui,media,14.29,5.19,90,0,84.1,47.49,success
2746,Beta,db,media,15.11,5.93,101,1,95.1,14.84,success
2747,Beta,db,alta,12.39,4.56,109,1,96.7,0.78,success
2748,Delta,api,alta,17.92,6.5,197,1,79.5,0.33,success
2749,Alpha,db,baja,4.59,1.06,166,0,87.6,35.82,success
2750,Delta,api,critica,12.66,6.9,109,1,85.6,2.08,success
2751,Beta,auth,media,18.83,5.82,68,0,52.3,14.51,success
2752,Gamma,auth,media,7.21,2.72,171,0,66.8,10.68,success
2753,Alpha,auth,baja,8.98,5.01,77,0,,183.55,success
2754,Alpha,auth,critica,10.67,4.86,119,0,74.1,5.7,failed
2755,Alpha,db,media,7.39,4.07,112,0,55.3,3.37,success
2756,Gamma,infra,media,9.42,2.32,102,0,81.5,20.19,success
2757,Gamma,infra,media,5.57,2.86,239,1,62.6,12.27,success
2758,Alpha,auth,media,19.62,10.62,182,1,62.8,23.37,success
2759,Gamma,api,baja,6.02,3.7,156,0,75.7,37.52,success
2760,Beta,api,media,8.43,1.14,107,3,55.3,0.91,success
2761,Beta,auth,baja,17.88,6.27,134,0,86.6,46.27,success
2762,Gamma,auth,media,11.76,4.76,86,0,69.2,19.82,success
2763,Alpha,ui,alta,14.64,7.59,233,0,87.5,0.57,success
2764,Alpha,ui,baja,13.59,8.29,212,1,81.6,11.98,success
2765,Alpha,api,baja,5.43,2.63,33,0,59.9,16.7,success
2766,Delta,api,critica,15.81,3.18,130,1,54.7,2.04,success
2767,Gamma,auth,media,8.92,2.74,73,0,80.6,3.17,success
2768,Gamma,auth,alta,11.72,3.29,153,0,62.8,6.84,success
2769,Gamma,api,baja,11.04,5.9,200,0,70.2,110.63,success
2770,Alpha,auth,baja,10.02,2.68,142,0,84.4,104.36,failed
2771,Alpha,api,critica,9.8,5.43,103,0,91.5,2.11,success
2772,Alpha,ui,media,6.61,2.96,91,0,93.0,29.14,success
2773,Gamma,auth,media,9.02,5.26,29,0,85.3,30.23,success
2774,Gamma,infra,alta,8.15,3.65,101,0,64.9,9.4,rolled_back
2775,Beta,auth,media,10.65,5.51,512,3,69.0,47.48,failed
2776,Alpha,infra,media,13.2,5.42,118,0,36.1,5.78,success
2777,Gamma,ui,alta,12.46,8.2,101,1,83.0,0.24,success
2778,Delta,api,media,18.18,3.5,347,1,84.2,0.48,success
2779,Alpha,api,critica,9.15,4.01,33,0,80.4,0.35,failed
2780,Gamma,auth,media,11.49,3.37,159,1,64.6,8.47,success
2781,Delta,db,media,16.31,8.1,142,1,78.6,3.49,failed
2782,Beta,ui,critica,12.22,2.18,202,2,54.0,1.69,success
2783,Alpha,api,baja,10.28,3.44,111,3,59.1,16.84,success
2784,Gamma,infra,media,6.27,0.73,76,0,96.4,10.76,success
2785,Gamma,auth,media,12.96,5.68,39,0,85.8,4.1,success
2786,Beta,auth,critica,17.59,9.11,61,0,64.5,0.32,success
2787,Alpha,api,media,10.39,8.08,93,2,77.6,4.75,success
2788,Alpha,ui,baja,19.3,6.55,177,1,51.6,4.84,success
2789,Alpha,infra,media,6.07,1.36,183,3,76.2,12.03,success
2790,Delta,api,baja,13.95,4.42,237,0,85.8,1.77,success
2791,Gamma,db,alta,9.28,3.66,72,1,69.4,3.95,success
2792,Alpha,api,alta,17.46,4.43,371,4,83.6,0.62,success
2793,Beta,api,critica,19.92,9.96,132,1,53.5,2.43,failed
2794,Delta,api,critica,32.55,19.28,71,1,54.8,2.59,success
2795,ALPHA,db,critica,7.48,4.84,96,0,57.6,2.42,success
2796,Beta,infra,baja,14.05,4.7,71,0,61.5,28.88,success
2797,Gamma,auth,media,7.53,4.17,76,0,36.1,7.48,success
2798,Alpha,auth,baja,24.57,8.22,12,0,81.7,13.49,success
2799,Alpha,infra,media,4.19,4.51,36,0,87.8,4.01,success
2800,Gamma,ui,media,11.61,5.19,104,0,81.3,5.16,failed
2801,Delta,auth,baja,21.31,11.25,97,1,69.2,11.67,success
2802,Beta,ui,baja,15.55,6.65,218,0,49.6,37.56,success
2803,Delta,infra,media,17.2,6.93,58,0,82.5,1.87,success
2804,Delta,db,alta,18.73,7.57,239,1,81.8,0.38,success
2805,Alpha,auth,media,16.74,4.47,111,0,69.9,33.04,success
2806,Gamma,infra,media,6.5,1.61,366,0,81.5,2.63,success
2807,Alpha,api,baja,16.24,6.77,41,0,67.4,1.68,success
2808,Gamma,api,baja,10.03,3.71,224,0,57.5,3.52,success
2809,Beta,auth,media,13.63,6.1,349,1,37.5,68.9,success
2810,Gamma,api,media,7.53,1.27,139,0,83.8,27.19,success
2811,Beta,ui,alta,23.0,10.61,237,0,52.5,11.03,success
2812,Beta,db,alta,12.51,6.23,133,0,68.4,4.51,failed
2813,Gamma,ui,baja,13.18,5.76,21,0,64.2,3.89,success
2814,Alpha,ui,baja,15.18,5.08,167,0,87.0,25.56,success
2815,Gamma,api,baja,4.32,1.4,458,1,60.1,9.69,success
2816,Beta,infra,baja,6.67,3.12,116,0,75.4,20.91,success
2817,Alpha,ui,baja,8.04,3.1,86,0,95.5,96.25,success
2818,Delta,ui,alta,16.22,4.23,134,1,61.9,3.02,success
2819,Alpha,ui,baja,9.49,6.01,251,0,85.2,69.34,success
2820,Delta,db,alta,17.13,6.81,157,1,64.7,7.42,success
2821,Delta,ui,media,12.68,5.6,39,0,62.6,24.78,success
2822,Beta,api,alta,10.46,3.26,431,2,71.8,2.46,success
2823,Beta,db,alta,18.52,9.91,218,2,67.4,3.64,success
2824,Alpha,auth,media,6.94,1.83,122,0,80.7,7.32,success
2825,Delta,auth,baja,16.81,5.28,188,1,80.7,3.0,success
2826,Delta,infra,baja,22.02,7.1,360,0,59.4,79.58,success
2827,Alpha,infra,baja,21.45,7.49,128,0,43.9,30.64,success
2828,Alpha,ui,baja,9.18,6.79,205,0,82.4,29.58,success
2829,Gamma,api,alta,7.33,2.95,335,2,59.1,3.03,rolled_back
2830,Beta,api,alta,10.87,0.5,129,0,72.8,6.95,success
2831,Alpha,api,media,13.7,4.33,184,0,65.1,3.55,success
2832,Beta,api,baja,10.12,2.23,175,0,87.9,62.64,success
2833,Gamma,ui,alta,19.03,7.67,100,0,78.4,0.81,success
2834,Alpha,ui,baja,11.36,5.34,375,1,93.1,56.51,success
2835,Alpha,auth,baja,9.89,0.53,82,0,,,success
2836,Gamma,auth,alta,8.38,4.03,86,0,78.1,7.31,success
2837,Beta,auth,alta,17.67,8.94,120,0,84.6,1.97,success
2838,Alpha,db,baja,6.83,3.4,45,1,72.8,73.35,success
2839,Alpha,auth,media,20.49,7.29,85,0,73.3,43.89,success
2840,Beta,auth,media,12.87,6.5,168,0,77.1,25.02,success
2841,Alpha,infra,alta,19.71,10.32,50,1,54.2,0.54,success
2842,Alpha,api,baja,7.23,4.72,161,0,75.9,20.69,success
2843,Beta,ui,media,7.93,2.62,52,1,67.9,61.83,success
2844,Beta,api,media,14.6,3.66,278,0,59.4,38.85,success
2845,Alpha,api,media,4.89,1.94,125,0,88.2,12.36,success
2846,Gamma,infra,alta,7.9,1.99,159,0,66.8,5.11,success
2847,Alpha,ui,media,14.37,2.96,81,0,81.5,6.28,success
2848,Beta,api,alta,11.19,4.58,42,1,50.6,2.15,success
2849,Alpha,db,media,7.72,1.96,212,0,53.3,27.35,success
2850,Alpha,api,baja,5.99,0.5,277,0,82.4,76.55,success
2851,Alpha,auth,baja,10.86,3.32,71,1,77.8,54.06,success
2852,Delta,auth,alta,7.93,3.24,94,1,55.5,9.17,success
2853,Beta,auth,media,7.14,3.85,159,1,54.5,4.37,success
2854,Beta,db,critica,13.28,5.97,115,0,65.0,6.4,success
2855,Delta,api,baja,21.35,10.36,82,1,75.5,29.53,success
2856,Alpha,api,baja,18.68,9.37,330,0,83.7,2.26,success
2857,Delta,db,alta,12.89,6.68,32,0,52.9,17.8,failed
2858,Beta,db,media,12.11,4.42,130,2,78.0,7.41,success
2859,Gamma,auth,baja,17.66,6.82,120,0,66.5,21.52,failed
2860,Beta,api,media,12.06,5.49,94,0,75.5,92.25,success
2861,Gamma,api,baja,13.6,3.39,91,1,71.6,7.6,success
2862,Beta,infra,critica,23.71,8.71,165,0,97.8,0.54,success
2863,Beta,auth,baja,15.31,6.7,251,2,83.2,7.83,failed
2864,Gamma,db,baja,4.91,2.37,124,0,52.0,107.03,success
2865,Beta,ui,media,20.78,5.19,82,0,53.2,3.71,success
2866,Gamma,api,media,8.09,2.72,154,0,70.7,4.88,success
2867,Gamma,ui,critica,19.6,8.84,60,0,78.0,0.71,success
2868,Alpha,auth,alta,15.55,4.69,284,0,62.6,1.92,success
2869,Gamma,auth,baja,3.0,0.5,220,0,68.0,31.34,success
2870,Beta,auth,critica,16.98,5.27,105,0,52.0,,success
2871,Alpha,infra,baja,8.99,2.84,63,0,79.1,5.43,success
2872,Alpha,auth,baja,33.93,7.86,106,0,90.0,22.07,success
2873,Gamma,ui,baja,4.75,2.8,171,0,83.4,6.88,success
2874,Alpha,db,media,9.23,1.94,270,2,71.1,3.84,success
2875,Delta,api,critica,12.7,7.44,96,0,63.4,2.15,success
2876,Beta,auth,media,16.51,6.69,65,0,78.4,11.87,success
2877,Gamma,api,baja,14.74,5.66,133,0,53.7,5.88,success
2878,Alpha,api,alta,12.03,3.74,266,0,80.6,7.6,success
2879,Delta,ui,media,37.64,14.18,129,0,97.4,11.1,success
2880,Gamma,ui,baja,5.3,0.64,69,0,82.9,34.7,success
2881,Delta,db,baja,15.61,5.15,253,4,,34.06,rolled_back
2882,Beta,api,baja,15.36,3.69,149,0,88.1,34.95,success
2883,Beta,ui,alta,13.4,5.92,245,0,67.2,0.21,success
2884,Delta,api,alta,16.32,8.24,64,1,77.8,8.23,success
2885,Gamma,db,baja,6.76,2.28,221,1,82.9,20.06,success
2886,Beta,db,baja,12.18,1.26,260,0,91.8,77.5,success
2887,Beta,ui,media,12.02,6.82,299,3,65.1,39.95,success
2888,Delta,auth,baja,20.22,4.98,389,1,85.2,28.36,success
2889,Beta,auth,media,10.96,2.1,219,1,71.4,3.96,rolled_back
2890,Delta,db,media,25.48,6.97,139,2,50.8,6.32,success
2891,Delta,db,media,10.81,5.03,88,1,76.1,4.27,success
2892,Alpha,db,alta,14.13,4.19,67,0,77.1,3.34,success
2893,Alpha,ui,alta,4.15,0.5,37,0,47.6,15.97,success
2894,Alpha,ui,alta,8.49,2.08,72,0,47.7,,success
2895,Delta,ui,alta,20.94,6.69,51,0,47.8,2.73,success
2896,Alpha,api,media,11.4,5.65,178,0,67.5,2.69,success
2897,Beta,db,media,17.12,6.9,184,0,75.7,10.33,success
2898,Alpha,auth,media,7.45,4.63,129,1,82.3,1.05,success
2899,Gamma,ui,alta,10.83,5.9,31,0,78.8,3.92,success
2900,Delta,api,critica,11.24,3.4,136,0,82.6,3.55,success
2901,Delta,db,baja,13.32,8.77,66,0,76.5,72.75,rolled_back
2902,Alpha,ui,baja,12.46,5.45,94,1,82.4,7.25,success
2903,Gamma,api,media,29.12,13.98,146,1,44.8,5.92,success
2904,Alpha,db,alta,22.75,9.6,86,0,69.5,8.68,success
2905,Gamma,infra,media,1.23,0.5,168,1,53.9,3.55,success
2906,Gamma,ui,baja,9.0,3.88,303,2,72.3,8.49,success
2907,Beta,auth,baja,11.21,5.82,120,0,73.1,51.81,success
2908,Alpha,infra,media,8.58,4.03,294,0,82.3,14.11,success
2909,Beta,db,baja,22.75,12.09,272,2,71.1,0.77,success
2910,Gamma,api,alta,10.5,3.38,102,0,86.8,11.78,success
2911,Delta,api,media,23.27,9.68,107,0,79.3,26.32,success
2912,Alpha,ui,media,15.71,7.15,207,0,69.5,1.15,success
2913,Gamma,infra,baja,6.91,0.56,93,0,65.7,28.81,success
2914,Alpha,db,baja,10.55,3.09,170,0,78.0,2.74,success
2915,Delta,api,baja,15.9,9.47,244,0,51.4,185.2,success
2916,Delta,ui,alta,15.13,4.35,144,0,68.4,2.45,success
2917,Alpha,ui,baja,22.39,11.32,66,0,77.9,0.75,success
2918,Gamma,ui,baja,15.78,7.89,189,1,93.8,10.05,success
2919,Alpha,db,baja,15.61,7.05,275,0,83.6,73.6,success
2920,Alpha,db,alta,14.44,3.97,199,0,81.7,5.29,success
2921,Beta,db,baja,9.66,4.56,87,1,89.9,95.64,success
2922,Alpha,api,baja,7.1,4.31,71,0,87.0,25.64,success
2923,Alpha,auth,alta,10.1,2.54,53,0,82.5,7.9,success
2924,Gamma,infra,baja,6.6,2.2,64,0,93.6,6.71,success
2925,Delta,api,critica,7.54,3.38,145,0,90.0,1.89,success
2926,Beta,ui,media,13.25,3.21,238,1,75.2,8.36,success
2927,Delta,ui,media,24.04,9.25,236,2,71.7,22.49,success
2928,Delta,api,alta,21.46,8.44,92,0,72.1,1.2,success
2929,Gamma,db,alta,6.13,1.41,183,0,89.6,19.85,success
2930,Alpha,infra,alta,12.83,3.09,125,0,37.0,1.31,success
2931,Gamma,api,baja,7.86,3.57,127,0,79.8,8.51,success
2932,Gamma,api,baja,27.53,13.2,100,0,73.0,5.89,success
2933,Beta,auth,baja,8.59,2.79,113,0,86.7,14.48,success
2934,Alpha,api,baja,9.3,4.0,106,0,63.3,66.14,success
2935,Beta,ui,media,21.12,9.37,121,0,83.7,2.26,success
2936,Delta,ui,alta,31.37,12.81,106,0,56.2,3.3,success
2937,Alpha,api,media,8.13,3.77,191,0,63.4,11.2,success
2938,Gamma,db,alta,10.69,4.18,29,1,73.1,,rolled_back
2939,Alpha,api,baja,10.49,6.11,233,0,91.0,2.41,success
2940,Beta,infra,media,10.32,3.17,108,0,48.9,2.97,success
2941,Beta,auth,media,14.95,5.45,124,0,44.3,4.96,success
2942,Beta,auth,media,12.57,6.33,256,0,39.5,46.7,success
2943,Delta,ui,critica,13.05,5.32,64,0,94.0,0.26,failed
2944,Delta,ui,baja,14.38,1.61,71,0,84.0,6.4,success
2945,Alpha,ui,baja,12.46,6.13,58,0,69.8,16.78,success
2946,Gamma,infra,media,14.15,3.89,101,0,53.2,8.73,success
2947,Beta,db,baja,18.96,6.61,70,0,63.5,27.82,success
2948,Alpha,ui,baja,11.18,2.33,228,0,73.2,0.8,success
2949,Beta,api,baja,13.57,2.83,174,3,68.8,18.89,success
2950,Gamma,infra,baja,12.35,5.48,172,0,65.5,6.43,success
2951,Alpha,db,media,13.59,6.46,192,0,82.0,8.48,success
2952,Beta,ui,alta,13.81,3.59,189,1,72.6,0.82,success
2953,Beta,auth,baja,17.61,3.61,59,1,75.1,162.28,success
2954,Gamma,api,media,7.28,3.09,142,1,58.5,8.73,success
2955,Beta,auth,baja,15.35,6.38,349,0,97.7,11.47,success
2956,Beta,auth,baja,16.63,6.99,151,1,44.9,38.11,success
2957,Gamma,infra,baja,2.22,0.5,114,0,88.8,27.24,success
2958,Alpha,db,baja,7.88,3.25,111,0,66.5,11.68,success
2959,Gamma,infra,baja,8.97,5.74,65,0,81.4,8.53,success
2960,Gamma,ui,baja,8.28,1.49,52,0,49.4,111.19,success
2961,Alpha,infra,media,11.82,5.65,114,1,57.6,33.07,success
2962,Gamma,auth,critica,8.55,3.84,69,0,58.8,2.61,success
2963,Alpha,api,media,8.86,3.94,212,0,68.4,2.43,success
2964,Gamma,infra,media,8.82,1.84,83,0,52.4,57.31,success
2965,Alpha,db,baja,19.92,9.2,223,0,66.6,86.58,success
2966,Alpha,api,baja,9.82,2.74,293,0,69.3,20.94,success
2967,Beta,api,alta,18.82,8.7,123,0,67.7,3.63,rolled_back
2968,Gamma,api,media,9.28,6.09,141,0,,10.97,success
2969,Alpha,ui,media,28.45,8.01,54,0,83.3,0.81,success
2970,Delta,infra,media,18.04,5.75,197,2,79.8,6.83,success
2971,Alpha,infra,alta,10.08,1.78,317,0,77.5,0.92,success
2972,Alpha,db,media,8.38,1.84,69,0,96.8,1.02,success
2973,Gamma,api,alta,5.28,2.82,182,0,72.9,1.67,success
2974,Beta,auth,media,30.31,16.71,293,2,84.5,23.96,success
2975,Beta,ui,baja,11.25,7.8,102,0,85.8,1.43,success
2976,Beta,db,baja,18.34,8.33,77,0,74.6,41.02,success
2977,Beta,api,critica,9.7,5.69,176,0,70.8,1.45,success
2978,Alpha,ui,media,11.09,3.61,144,1,81.6,9.83,success
2979,Gamma,db,media,25.89,7.35,159,1,82.9,25.99,success
2980,Beta,api,baja,12.18,2.39,58,0,70.9,15.59,success
2981,Alpha,api,critica,7.11,4.08,75,0,92.5,0.94,success
2982,Gamma,auth,baja,8.68,4.22,43,0,61.7,0.47,success
2983,Beta,api,alta,16.11,1.92,63,0,89.9,2.47,success
2984,Beta,api,critica,26.26,12.54,62,1,72.2,1.41,success
2985,Alpha,api,media,25.78,14.29,180,0,69.5,0.24,success
2986,Alpha,ui,media,9.29,3.29,97,0,62.2,0.24,success
2987,Delta,ui,baja,27.12,9.94,151,1,54.3,14.66,success
2988,Beta,infra,alta,13.41,3.42,237,0,69.9,9.12,success
2989,Gamma,auth,media,10.33,4.85,201,0,56.7,36.72,failed
2990,Beta,auth,baja,16.03,4.9,118,0,76.2,3.14,success
2991,Beta,ui,baja,25.75,10.14,185,2,65.0,79.94,success
2992,Delta,infra,critica,10.67,5.73,84,0,85.3,0.99,success
2993,Beta,api,media,16.63,9.75,62,0,80.5,28.09,success
2994,Delta,auth,baja,9.56,3.46,105,1,77.8,,success
2995,Beta,api,baja,10.2,4.81,86,1,75.6,1.97,success
2996,Beta,infra,media,14.79,7.35,240,1,88.3,41.38,success
2997,Alpha,infra,alta,8.86,5.54,291,2,60.9,5.78,success
2998,Beta,api,media,12.03,6.55,63,1,89.6,19.65,success
2999,Gamma,api,critica,2.32,0.5,125,0,80.3,3.27,success
